Código Ámbito,Ámbito,Código área (FAO),Área,Código Elemento,Elemento,Código Producto (FAO),Producto,Código año,Año,Unidad,Valor
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2007","2007","toneladas","3435000"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2008","2008","toneladas","3340000"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2009","2009","toneladas","3380000"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2010","2010","toneladas","3337500"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2011","2011","toneladas","3357300"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2012","2012","toneladas","3300000"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2013","2013","toneladas","3270000"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2014","2014","toneladas","3353500"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2015","2015","toneladas","3477500"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2016","2016","toneladas","3646900"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2017","2017","toneladas","3762100"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2018","2018","toneladas","3813400"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","51","Cerveza de cebada","2019","2019","toneladas","3930000"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2000","2000","toneladas","9596"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2001","2001","toneladas","9288"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2002","2002","toneladas","7025"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2003","2003","toneladas","6916"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2004","2004","toneladas","7896"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2005","2005","toneladas","7084"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2006","2006","toneladas","5727"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2007","2007","toneladas","4939"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2008","2008","toneladas","4928"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2009","2009","toneladas","5314"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2010","2010","toneladas","4882"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2011","2011","toneladas","5658"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2012","2012","toneladas","5652"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2013","2013","toneladas","4327"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2014","2014","toneladas","4535"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2015","2015","toneladas","4970"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2016","2016","toneladas","5726"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2017","2017","toneladas","6478"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","689","Chiles y pimientos, secos","2018","2018","toneladas",""
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2000","2000","toneladas","946762"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2001","2001","toneladas","979151"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2002","2002","toneladas","1056184"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2003","2003","toneladas","1056181"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2004","2004","toneladas","1077025"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2005","2005","toneladas","1060362"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2006","2006","toneladas","1147774"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2007","2007","toneladas","1057533"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2008","2008","toneladas","918140"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2009","2009","toneladas","932191"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2010","2010","toneladas","875657"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2011","2011","toneladas","921089"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2012","2012","toneladas","970296"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2013","2013","toneladas","999600"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2014","2014","toneladas","1130340"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2015","2015","toneladas","1102522"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2016","2016","toneladas","1175635"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2017","2017","toneladas","1277908"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2018","2018","toneladas","1275460"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2019","2019","toneladas","1402380"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","401","Chiles, pimientos picantes, pimientos (verdes)","2020","2020","toneladas","1472850"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2000","2000","toneladas","168045"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2001","2001","toneladas","149734"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2002","2002","toneladas","210900"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2003","2003","toneladas","230314"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2004","2004","toneladas","145631"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2005","2005","toneladas","251812"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2006","2006","toneladas","178705"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2007","2007","toneladas","191100"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2008","2008","toneladas","198904"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2009","2009","toneladas","232780"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2010","2010","toneladas","218968"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2011","2011","toneladas","230877"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2012","2012","toneladas","210700"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2013","2013","toneladas","172400"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2014","2014","toneladas","232765"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2015","2015","toneladas","217291"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2016","2016","toneladas","193598"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2017","2017","toneladas","172325"
"QCL","Cultivos y productos de ganadería","203","España","5510","Producción","536","Ciruelas y endrinas","2018","2018","toneladas","152980"
